ts_utc,ts_local,weekday,dow,hour,minute,occupancy_pct,status
2026-09-14T15:40:57Z,2026-09-14 18:40:57,Monday,0,18,40,59,ok
2026-09-14T16:36:45Z,2026-09-14 19:36:45,Monday,0,19,36,49,ok
2026-09-14T19:09:08Z,2026-09-14 22:09:08,Monday,0,22,9,0,ok
2026-09-14T19:15:42Z,2026-09-14 22:15:42,Monday,0,22,15,0,ok
2026-09-14T19:30:56Z,2026-09-14 22:30:56,Monday,0,22,30,0,ok
2026-09-14T19:45:39Z,2026-09-14 22:45:39,Monday,0,22,45,0,ok
2026-09-14T20:01:12Z,2026-09-14 23:01:12,Monday,0,23,1,0,ok
2026-09-14T20:15:39Z,2026-09-14 23:15:39,Monday,0,23,15,0,ok
2026-09-14T20:30:56Z,2026-09-14 23:30:56,Monday,0,23,30,0,ok
2026-09-14T20:38:08Z,2026-09-14 23:38:08,Monday,0,23,38,0,ok
2026-09-14T20:45:40Z,2026-09-14 23:45:40,Monday,0,23,45,0,ok
2026-09-14T21:01:08Z,2026-09-15 00:01:08,Tuesday,1,0,1,0,ok
2026-09-14T21:15:44Z,2026-09-15 00:15:44,Tuesday,1,0,15,0,ok
2026-09-14T21:30:59Z,2026-09-15 00:30:59,Tuesday,1,0,30,0,ok
2026-09-14T21:45:41Z,2026-09-15 00:45:41,Tuesday,1,0,45,0,ok
2026-09-14T22:01:17Z,2026-09-15 01:01:17,Tuesday,1,1,1,0,ok
2026-09-14T22:15:47Z,2026-09-15 01:15:47,Tuesday,1,1,15,0,ok
2026-09-14T22:30:57Z,2026-09-15 01:30:57,Tuesday,1,1,30,0,ok
2026-09-14T22:45:39Z,2026-09-15 01:45:39,Tuesday,1,1,45,0,ok
2026-09-14T23:01:06Z,2026-09-15 02:01:06,Tuesday,1,2,1,0,ok
2026-09-14T23:15:42Z,2026-09-15 02:15:42,Tuesday,1,2,15,0,ok
2026-09-14T23:30:57Z,2026-09-15 02:30:57,Tuesday,1,2,30,0,ok
2026-09-14T23:45:38Z,2026-09-15 02:45:38,Tuesday,1,2,45,0,ok
2026-09-15T00:01:12Z,2026-09-15 03:01:12,Tuesday,1,3,1,0,ok
2026-09-15T00:15:40Z,2026-09-15 03:15:40,Tuesday,1,3,15,0,ok
2026-09-15T00:30:54Z,2026-09-15 03:30:54,Tuesday,1,3,30,0,ok
2026-09-15T00:45:38Z,2026-09-15 03:45:38,Tuesday,1,3,45,0,ok
2026-09-15T01:01:07Z,2026-09-15 04:01:07,Tuesday,1,4,1,0,ok
2026-09-15T01:15:41Z,2026-09-15 04:15:41,Tuesday,1,4,15,0,ok
2026-09-15T01:30:57Z,2026-09-15 04:30:57,Tuesday,1,4,30,0,ok
2026-09-15T01:45:39Z,2026-09-15 04:45:39,Tuesday,1,4,45,0,ok
2026-09-15T01:50:50Z,2026-09-15 04:50:50,Tuesday,1,4,50,0,ok
2026-09-15T02:01:09Z,2026-09-15 05:01:09,Tuesday,1,5,1,0,ok
2026-09-15T02:15:40Z,2026-09-15 05:15:40,Tuesday,1,5,15,0,ok
2026-09-15T02:30:58Z,2026-09-15 05:30:58,Tuesday,1,5,30,0,ok
2026-09-15T02:45:40Z,2026-09-15 05:45:40,Tuesday,1,5,45,0,ok
2026-09-15T03:01:09Z,2026-09-15 06:01:09,Tuesday,1,6,1,2,ok
2026-09-15T03:15:40Z,2026-09-15 06:15:40,Tuesday,1,6,15,9,ok
2026-09-15T03:30:57Z,2026-09-15 06:30:57,Tuesday,1,6,30,11,ok
2026-09-15T03:45:40Z,2026-09-15 06:45:40,Tuesday,1,6,45,14,ok
2026-09-15T04:01:07Z,2026-09-15 07:01:07,Tuesday,1,7,1,15,ok
2026-09-15T04:15:38Z,2026-09-15 07:15:38,Tuesday,1,7,15,14,ok
2026-09-15T04:31:00Z,2026-09-15 07:31:00,Tuesday,1,7,31,15,ok
2026-09-15T04:45:39Z,2026-09-15 07:45:39,Tuesday,1,7,45,15,ok
2026-09-15T05:01:12Z,2026-09-15 08:01:12,Tuesday,1,8,1,14,ok
2026-09-15T05:15:39Z,2026-09-15 08:15:39,Tuesday,1,8,15,16,ok
2026-09-15T05:30:56Z,2026-09-15 08:30:56,Tuesday,1,8,30,15,ok
2026-09-15T05:45:38Z,2026-09-15 08:45:38,Tuesday,1,8,45,14,ok
2026-09-15T06:01:11Z,2026-09-15 09:01:11,Tuesday,1,9,1,16,ok
2026-09-15T06:15:40Z,2026-09-15 09:15:40,Tuesday,1,9,15,15,ok
2026-09-15T06:31:01Z,2026-09-15 09:31:01,Tuesday,1,9,31,14,ok
2026-09-15T06:45:42Z,2026-09-15 09:45:42,Tuesday,1,9,45,15,ok
2026-09-15T07:01:11Z,2026-09-15 10:01:11,Tuesday,1,10,1,14,ok
2026-09-15T07:15:49Z,2026-09-15 10:15:49,Tuesday,1,10,15,13,ok
2026-09-15T07:30:59Z,2026-09-15 10:30:59,Tuesday,1,10,30,12,ok
2026-09-15T07:33:20Z,2026-09-15 10:33:20,Tuesday,1,10,33,12,ok
2026-09-15T07:45:42Z,2026-09-15 10:45:42,Tuesday,1,10,45,13,ok
2026-09-15T08:01:12Z,2026-09-15 11:01:12,Tuesday,1,11,1,,http_error:TimeoutError
2026-09-15T08:15:42Z,2026-09-15 11:15:42,Tuesday,1,11,15,16,ok
2026-09-15T08:31:04Z,2026-09-15 11:31:04,Tuesday,1,11,31,17,ok
2026-09-15T08:45:43Z,2026-09-15 11:45:43,Tuesday,1,11,45,18,ok
2026-09-15T09:01:16Z,2026-09-15 12:01:16,Tuesday,1,12,1,20,ok
2026-09-15T09:15:43Z,2026-09-15 12:15:43,Tuesday,1,12,15,20,ok
2026-09-15T09:31:03Z,2026-09-15 12:31:03,Tuesday,1,12,31,19,ok
2026-09-15T09:45:41Z,2026-09-15 12:45:41,Tuesday,1,12,45,16,ok
2026-09-15T10:01:10Z,2026-09-15 13:01:10,Tuesday,1,13,1,13,ok
2026-09-15T10:15:39Z,2026-09-15 13:15:39,Tuesday,1,13,15,12,ok
2026-09-15T10:30:59Z,2026-09-15 13:30:59,Tuesday,1,13,30,,http_error:URLError
2026-09-15T10:45:39Z,2026-09-15 13:45:39,Tuesday,1,13,45,11,ok
2026-09-15T11:01:11Z,2026-09-15 14:01:11,Tuesday,1,14,1,11,ok
2026-09-15T11:15:43Z,2026-09-15 14:15:43,Tuesday,1,14,15,10,ok
2026-09-15T11:31:00Z,2026-09-15 14:31:00,Tuesday,1,14,31,12,ok
2026-09-15T11:45:41Z,2026-09-15 14:45:41,Tuesday,1,14,45,11,ok
2026-09-15T12:01:17Z,2026-09-15 15:01:17,Tuesday,1,15,1,20,ok
2026-09-15T12:15:42Z,2026-09-15 15:15:42,Tuesday,1,15,15,23,ok
2026-09-15T12:31:05Z,2026-09-15 15:31:05,Tuesday,1,15,31,25,ok
2026-09-15T12:45:42Z,2026-09-15 15:45:42,Tuesday,1,15,45,28,ok
2026-09-15T12:54:17Z,2026-09-15 15:54:17,Tuesday,1,15,54,34,ok
2026-09-15T13:01:14Z,2026-09-15 16:01:14,Tuesday,1,16,1,36,ok
2026-09-15T13:15:44Z,2026-09-15 16:15:44,Tuesday,1,16,15,37,ok
2026-09-15T13:31:01Z,2026-09-15 16:31:01,Tuesday,1,16,31,37,ok
2026-09-15T13:45:42Z,2026-09-15 16:45:42,Tuesday,1,16,45,42,ok
2026-09-15T14:01:13Z,2026-09-15 17:01:13,Tuesday,1,17,1,47,ok
2026-09-15T14:15:44Z,2026-09-15 17:15:44,Tuesday,1,17,15,46,ok
2026-09-15T14:30:58Z,2026-09-15 17:30:58,Tuesday,1,17,30,46,ok
2026-09-15T14:45:42Z,2026-09-15 17:45:42,Tuesday,1,17,45,51,ok
2026-09-15T15:01:14Z,2026-09-15 18:01:14,Tuesday,1,18,1,51,ok
2026-09-15T15:15:44Z,2026-09-15 18:15:44,Tuesday,1,18,15,,http_error:URLError
2026-09-15T15:31:05Z,2026-09-15 18:31:05,Tuesday,1,18,31,55,ok
2026-09-15T15:45:40Z,2026-09-15 18:45:40,Tuesday,1,18,45,54,ok
2026-09-15T16:01:29Z,2026-09-15 19:01:29,Tuesday,1,19,1,53,ok
2026-09-15T16:15:41Z,2026-09-15 19:15:41,Tuesday,1,19,15,50,ok
2026-09-15T16:31:36Z,2026-09-15 19:31:36,Tuesday,1,19,31,46,ok
2026-09-15T16:45:42Z,2026-09-15 19:45:42,Tuesday,1,19,45,44,ok
2026-09-15T17:01:14Z,2026-09-15 20:01:14,Tuesday,1,20,1,41,ok
2026-09-15T17:15:44Z,2026-09-15 20:15:44,Tuesday,1,20,15,38,ok
2026-09-15T17:30:59Z,2026-09-15 20:30:59,Tuesday,1,20,30,30,ok
2026-09-15T17:36:49Z,2026-09-15 20:36:49,Tuesday,1,20,36,28,ok
2026-09-15T17:45:41Z,2026-09-15 20:45:41,Tuesday,1,20,45,26,ok
2026-09-15T18:01:16Z,2026-09-15 21:01:16,Tuesday,1,21,1,24,ok
2026-09-15T18:15:42Z,2026-09-15 21:15:42,Tuesday,1,21,15,21,ok
2026-09-15T18:31:00Z,2026-09-15 21:31:00,Tuesday,1,21,31,14,ok
2026-09-15T18:45:42Z,2026-09-15 21:45:42,Tuesday,1,21,45,6,ok
2026-09-15T19:01:15Z,2026-09-15 22:01:15,Tuesday,1,22,1,0,ok
2026-09-15T19:15:43Z,2026-09-15 22:15:43,Tuesday,1,22,15,0,ok
2026-09-15T19:31:01Z,2026-09-15 22:31:01,Tuesday,1,22,31,0,ok
