ts_utc,ts_local,weekday,dow,hour,minute,occupancy_pct,status
2026-09-14T15:40:57Z,2026-09-14 18:40:57,Monday,0,18,40,59,ok
2026-09-14T16:36:45Z,2026-09-14 19:36:45,Monday,0,19,36,49,ok
2026-09-14T19:09:08Z,2026-09-14 22:09:08,Monday,0,22,9,0,ok
2026-09-14T19:15:42Z,2026-09-14 22:15:42,Monday,0,22,15,0,ok
2026-09-14T19:30:56Z,2026-09-14 22:30:56,Monday,0,22,30,0,ok
2026-09-14T19:45:39Z,2026-09-14 22:45:39,Monday,0,22,45,0,ok
2026-09-14T20:01:12Z,2026-09-14 23:01:12,Monday,0,23,1,0,ok
2026-09-14T20:15:39Z,2026-09-14 23:15:39,Monday,0,23,15,0,ok
2026-09-14T20:30:56Z,2026-09-14 23:30:56,Monday,0,23,30,0,ok
2026-09-14T20:38:08Z,2026-09-14 23:38:08,Monday,0,23,38,0,ok
2026-09-14T20:45:40Z,2026-09-14 23:45:40,Monday,0,23,45,0,ok
2026-09-14T21:01:08Z,2026-09-15 00:01:08,Tuesday,1,0,1,0,ok
2026-09-14T21:15:44Z,2026-09-15 00:15:44,Tuesday,1,0,15,0,ok
2026-09-14T21:30:59Z,2026-09-15 00:30:59,Tuesday,1,0,30,0,ok
2026-09-14T21:45:41Z,2026-09-15 00:45:41,Tuesday,1,0,45,0,ok
2026-09-14T22:01:17Z,2026-09-15 01:01:17,Tuesday,1,1,1,0,ok
2026-09-14T22:15:47Z,2026-09-15 01:15:47,Tuesday,1,1,15,0,ok
2026-09-14T22:30:57Z,2026-09-15 01:30:57,Tuesday,1,1,30,0,ok
2026-09-14T22:45:39Z,2026-09-15 01:45:39,Tuesday,1,1,45,0,ok
2026-09-14T23:01:06Z,2026-09-15 02:01:06,Tuesday,1,2,1,0,ok
2026-09-14T23:15:42Z,2026-09-15 02:15:42,Tuesday,1,2,15,0,ok
2026-09-14T23:30:57Z,2026-09-15 02:30:57,Tuesday,1,2,30,0,ok
2026-09-14T23:45:38Z,2026-09-15 02:45:38,Tuesday,1,2,45,0,ok
2026-09-15T00:01:12Z,2026-09-15 03:01:12,Tuesday,1,3,1,0,ok
