ts_utc,ts_local,weekday,dow,hour,minute,occupancy_pct,status
2026-09-14T15:40:57Z,2026-09-14 18:40:57,Monday,0,18,40,59,ok
2026-09-14T16:36:45Z,2026-09-14 19:36:45,Monday,0,19,36,49,ok
2026-09-14T19:09:08Z,2026-09-14 22:09:08,Monday,0,22,9,0,ok
2026-09-14T19:15:42Z,2026-09-14 22:15:42,Monday,0,22,15,0,ok
2026-09-14T19:30:56Z,2026-09-14 22:30:56,Monday,0,22,30,0,ok
2026-09-14T19:45:39Z,2026-09-14 22:45:39,Monday,0,22,45,0,ok
2026-09-14T20:01:12Z,2026-09-14 23:01:12,Monday,0,23,1,0,ok
2026-09-14T20:15:39Z,2026-09-14 23:15:39,Monday,0,23,15,0,ok
2026-09-14T20:30:56Z,2026-09-14 23:30:56,Monday,0,23,30,0,ok
2026-09-14T20:38:08Z,2026-09-14 23:38:08,Monday,0,23,38,0,ok
